event_i,exit_i,entry,exit,R,reason,signal_datetime,entry_datetime,exit_datetime,duration_bars
52926,52933,1.31286,1.312249076738337,0.9994881355062776,STOP,2024-09-13 14:05:00,2024-09-13 14:10:00,2024-09-13 14:40:00,7
52960,52971,1.31275,1.3120752954229524,1.6044629123353369,STOP,2024-09-13 16:55:00,2024-09-15 17:00:00,2024-09-15 17:55:00,11
53286,53294,1.32076,1.3202192029852524,1.7079382062359254,STOP,2024-09-16 20:10:00,2024-09-16 20:15:00,2024-09-16 20:50:00,8
53344,53349,1.32016,1.3204579024358525,-1.084999999999794,STOP,2024-09-17 01:00:00,2024-09-17 01:05:00,2024-09-17 01:25:00,5
53626,53632,1.31625,1.315948738300006,1.0732533693603796,STOP,2024-09-18 00:30:00,2024-09-18 00:35:00,2024-09-18 01:00:00,6
53643,53644,1.31601,1.3162534527936582,-1.0850000000003797,STOP,2024-09-18 01:55:00,2024-09-18 02:00:00,2024-09-18 02:00:00,1
53777,53781,1.32066,1.3202461295403427,0.5627787680604794,STOP,2024-09-18 13:05:00,2024-09-18 13:10:00,2024-09-18 13:25:00,4
53851,53862,1.32026,1.319906659402098,0.43680371339823,STOP,2024-09-18 19:15:00,2024-09-18 19:20:00,2024-09-18 20:10:00,11
54016,54027,1.32553,1.3232645438935924,1.4042059206154365,STOP,2024-09-19 09:00:00,2024-09-19 09:05:00,2024-09-19 09:55:00,11
54123,54139,1.32867,1.327784934708745,3.154329217633097,STOP,2024-09-19 17:55:00,2024-09-19 18:00:00,2024-09-19 19:15:00,16
54145,54147,1.32809,1.3279739581323935,0.4314783514143269,STOP,2024-09-19 19:45:00,2024-09-19 19:50:00,2024-09-19 19:55:00,2
54266,54290,1.3289,1.329690464291441,-1.0849999999999975,STOP,2024-09-20 05:50:00,2024-09-20 05:55:00,2024-09-20 07:50:00,24
54330,54335,1.32747,1.32845992694023,-1.084999999999968,STOP,2024-09-20 11:10:00,2024-09-20 11:15:00,2024-09-20 11:35:00,5
54399,54401,1.33407,1.3307301045348667,6.881011508248199,STOP,2024-09-20 16:55:00,2024-09-22 17:00:00,2024-09-22 17:05:00,2
54453,54456,1.33116,1.3315076050351438,-1.0849999999997202,STOP,2024-09-22 21:25:00,2024-09-22 21:30:00,2024-09-22 21:40:00,3
54481,54488,1.33117,1.3315047951273862,-1.084999999999796,STOP,2024-09-22 23:45:00,2024-09-22 23:50:00,2024-09-23 00:20:00,7
54724,54725,1.33458,1.3348828690057195,-1.084999999999665,STOP,2024-09-23 20:00:00,2024-09-23 20:05:00,2024-09-23 20:05:00,1
55081,55084,1.34077,1.341164578066777,-1.0849999999999569,STOP,2024-09-25 01:45:00,2024-09-25 01:50:00,2024-09-25 02:00:00,3
55140,55156,1.3372,1.3379464376778392,-1.0849999999999569,STOP,2024-09-25 06:40:00,2024-09-25 06:45:00,2024-09-25 08:00:00,16
55217,55221,1.33156,1.3325158827575698,-1.0850000000000253,STOP,2024-09-25 13:05:00,2024-09-25 13:10:00,2024-09-25 13:25:00,4
55264,55270,1.3326,1.3319363373207875,1.4849222758856608,STOP,2024-09-25 17:00:00,2024-09-25 17:05:00,2024-09-25 17:30:00,6
55553,55559,1.34152,1.341167275922448,0.6689016005750748,STOP,2024-09-26 17:05:00,2024-09-26 17:10:00,2024-09-26 17:35:00,6
55580,55583,1.34078,1.3410213294899826,-1.0849999999995428,STOP,2024-09-26 19:20:00,2024-09-26 19:25:00,2024-09-26 19:35:00,3
55638,55642,1.3386,1.338267525580011,0.7449485095756594,STOP,2024-09-27 00:10:00,2024-09-27 00:15:00,2024-09-27 00:30:00,4
55685,55688,1.33653,1.3374208969387889,-1.0849999999999562,STOP,2024-09-27 04:05:00,2024-09-27 04:10:00,2024-09-27 04:20:00,3
55799,55843,1.33785,1.337032349321034,0.8683718788487576,STOP,2024-09-27 13:35:00,2024-09-27 13:40:00,2024-09-29 17:15:00,44
56026,56031,1.33927,1.33873523567199,0.5490038263787758,STOP,2024-09-30 08:30:00,2024-09-30 08:35:00,2024-09-30 08:55:00,5
56049,56051,1.337,1.3381460572408164,-1.0849999999999411,STOP,2024-09-30 10:25:00,2024-09-30 10:30:00,2024-09-30 10:35:00,2
56093,56096,1.33852,1.336135703945627,2.270914303379072,STOP,2024-09-30 14:05:00,2024-09-30 14:10:00,2024-09-30 14:20:00,3
56204,56212,1.33748,1.337255660754353,0.4406707219894091,STOP,2024-09-30 23:20:00,2024-09-30 23:25:00,2024-10-01 00:00:00,8
56270,56286,1.33285,1.3317182838436945,0.9468951563893622,STOP,2024-10-01 04:50:00,2024-10-01 04:55:00,2024-10-01 06:10:00,16
56291,56297,1.33224,1.3331949631136102,-1.0850000000000692,STOP,2024-10-01 06:35:00,2024-10-01 06:40:00,2024-10-01 07:05:00,6
56326,56332,1.33085,1.3317632598695377,-1.0850000000000808,STOP,2024-10-01 09:30:00,2024-10-01 09:35:00,2024-10-01 10:00:00,6
56374,56379,1.3255,1.3266316041284072,-1.0850000000000632,STOP,2024-10-01 13:30:00,2024-10-01 13:35:00,2024-10-01 13:55:00,5
56446,56452,1.32755,1.3278470326819596,-1.0850000000000388,STOP,2024-10-01 19:30:00,2024-10-01 19:35:00,2024-10-01 20:00:00,6
56599,56603,1.32884,1.328414554088876,0.4476733659269586,STOP,2024-10-02 08:15:00,2024-10-02 08:20:00,2024-10-02 08:35:00,4
56704,56708,1.32706,1.3263169217588104,1.7598550666890356,STOP,2024-10-02 17:00:00,2024-10-02 17:05:00,2024-10-02 17:20:00,4
56739,56746,1.32631,1.3257307026829006,1.6320458915169531,STOP,2024-10-02 19:55:00,2024-10-02 20:00:00,2024-10-02 20:30:00,7
56801,56803,1.32107,1.3206044676063038,0.5395472703642193,STOP,2024-10-03 01:05:00,2024-10-03 01:10:00,2024-10-03 01:15:00,2
56836,56842,1.3144,1.3128828164877802,1.1248166219204558,STOP,2024-10-03 04:00:00,2024-10-03 04:05:00,2024-10-03 04:30:00,6
56875,56881,1.31002,1.311055304161017,-1.0850000000000148,STOP,2024-10-03 07:15:00,2024-10-03 07:20:00,2024-10-03 07:45:00,6
56908,56909,1.31021,1.3115219632257848,-1.0850000000000268,STOP,2024-10-03 10:00:00,2024-10-03 10:05:00,2024-10-03 10:05:00,1
57079,57087,1.31283,1.3126004269643643,0.4593335657986865,STOP,2024-10-04 00:15:00,2024-10-04 00:20:00,2024-10-04 00:55:00,8
57178,57179,1.31006,1.3115226122379846,-1.0850000000000086,STOP,2024-10-04 08:30:00,2024-10-04 08:35:00,2024-10-04 08:35:00,1
57279,57280,1.30907,1.3095867410867208,-1.0849999999998272,STOP,2024-10-04 16:55:00,2024-10-06 17:00:00,2024-10-06 17:00:00,1
57374,57380,1.31224,1.3116878697475285,1.5007546713475877,STOP,2024-10-07 00:50:00,2024-10-07 00:55:00,2024-10-07 01:20:00,6
57439,57444,1.30757,1.307030807303813,0.460309624789824,STOP,2024-10-07 06:15:00,2024-10-07 06:20:00,2024-10-07 06:40:00,5
57580,57592,1.30829,1.3086915687552474,-1.0850000000001938,STOP,2024-10-07 18:00:00,2024-10-07 18:05:00,2024-10-07 19:00:00,12
57663,57667,1.30905,1.3094685944967344,-1.085000000000058,STOP,2024-10-08 00:55:00,2024-10-08 01:00:00,2024-10-08 01:15:00,4
57791,57794,1.30876,1.3095386190391016,-1.0850000000000124,STOP,2024-10-08 11:35:00,2024-10-08 11:40:00,2024-10-08 11:50:00,3
57891,57892,1.30934,1.3095957678508647,-1.0850000000000448,STOP,2024-10-08 19:55:00,2024-10-08 20:00:00,2024-10-08 20:00:00,1
57923,57926,1.30897,1.3095468805781436,-1.085000000000109,STOP,2024-10-08 22:35:00,2024-10-08 22:40:00,2024-10-08 22:50:00,3
58094,58115,1.30669,1.3073410210980791,-1.0850000000000457,STOP,2024-10-09 12:50:00,2024-10-09 12:55:00,2024-10-09 14:35:00,21
58141,58142,1.30658,1.3069606627683024,-1.0850000000000044,STOP,2024-10-09 16:45:00,2024-10-09 16:50:00,2024-10-09 16:50:00,1
58170,58173,1.3067,1.306535080905484,0.4609430109388857,STOP,2024-10-09 19:10:00,2024-10-09 19:15:00,2024-10-09 19:25:00,3
58328,58330,1.30614,1.3068716480209075,-1.0849999999999898,STOP,2024-10-10 08:20:00,2024-10-10 08:25:00,2024-10-10 08:30:00,2
58381,58387,1.3033,1.302781489981134,0.4427950654483717,STOP,2024-10-10 12:45:00,2024-10-10 12:50:00,2024-10-10 13:15:00,6
58504,58528,1.30535,1.3050374611325342,0.6108311501537836,STOP,2024-10-10 23:00:00,2024-10-10 23:05:00,2024-10-11 01:00:00,24
58539,58542,1.30531,1.304788686534427,1.5234304932007678,STOP,2024-10-11 01:55:00,2024-10-11 02:00:00,2024-10-11 02:10:00,3
58707,58719,1.30646,1.306806236827978,-1.0850000000002455,STOP,2024-10-11 15:55:00,2024-10-11 16:00:00,2024-10-11 16:55:00,12
58722,58730,1.3071,1.3063730090550778,1.5646901888301223,STOP,2024-10-13 17:10:00,2024-10-13 17:15:00,2024-10-13 17:50:00,8
58751,58758,1.30482,1.3042949621401647,1.4988351542281269,STOP,2024-10-13 19:35:00,2024-10-13 19:40:00,2024-10-13 20:10:00,7
58885,58887,1.30482,1.305372967999194,-1.0850000000001263,STOP,2024-10-14 06:45:00,2024-10-14 06:50:00,2024-10-14 06:55:00,2
58909,58920,1.30393,1.3047263035710903,-1.084999999999869,STOP,2024-10-14 08:45:00,2024-10-14 08:50:00,2024-10-14 09:40:00,11
59099,59111,1.30521,1.3043683285447665,2.118242080425352,STOP,2024-10-15 00:35:00,2024-10-15 00:40:00,2024-10-15 01:35:00,12
59258,59262,1.30631,1.3069283566132404,-1.0850000000000672,STOP,2024-10-15 13:50:00,2024-10-15 13:55:00,2024-10-15 14:10:00,4
59330,59334,1.30668,1.3062725117626368,1.105368297472807,STOP,2024-10-15 19:50:00,2024-10-15 19:55:00,2024-10-15 20:10:00,4
59432,59443,1.30011,1.301157600483534,-1.0850000000000526,STOP,2024-10-16 04:20:00,2024-10-16 04:25:00,2024-10-16 05:15:00,11
59569,59570,1.29775,1.298160928036545,-1.085000000000248,STOP,2024-10-16 15:45:00,2024-10-16 15:50:00,2024-10-16 15:50:00,1
59872,59874,1.30121,1.3009177533288554,0.6446214170089658,STOP,2024-10-17 17:00:00,2024-10-17 17:05:00,2024-10-17 17:10:00,2
59902,59905,1.30087,1.3011355267152127,-1.0849999999996562,STOP,2024-10-17 19:30:00,2024-10-17 19:35:00,2024-10-17 19:45:00,3
60168,60171,1.30496,1.304325025194813,1.5908355819767446,STOP,2024-10-20 17:40:00,2024-10-20 17:45:00,2024-10-20 17:55:00,3
60251,60255,1.30436,1.304042451036428,1.0635144109316392,STOP,2024-10-21 00:35:00,2024-10-21 00:40:00,2024-10-21 00:55:00,4
60302,60310,1.30252,1.3031540011704097,-1.084999999999892,STOP,2024-10-21 04:50:00,2024-10-21 04:55:00,2024-10-21 05:30:00,8
60339,60340,1.30196,1.3024877891985622,-1.084999999999822,STOP,2024-10-21 07:55:00,2024-10-21 08:00:00,2024-10-21 08:00:00,1
60433,60494,1.29836,1.2981063991937345,0.5620667554008666,STOP,2024-10-21 15:45:00,2024-10-21 15:50:00,2024-10-21 20:50:00,61
60622,60628,1.29744,1.2980879962486669,-1.0849999999999234,STOP,2024-10-22 07:30:00,2024-10-22 07:35:00,2024-10-22 08:00:00,6
60736,60748,1.29801,1.2984340130950731,-1.0850000000001734,STOP,2024-10-22 17:00:00,2024-10-22 17:05:00,2024-10-22 18:00:00,12
60772,60777,1.29784,1.298103420309236,-1.085000000000133,STOP,2024-10-22 20:00:00,2024-10-22 20:05:00,2024-10-22 20:25:00,5
60915,60933,1.29513,1.2957442673553006,-1.084999999999908,STOP,2024-10-23 07:55:00,2024-10-23 08:00:00,2024-10-23 09:25:00,18
60964,60971,1.2941,1.2928731345336515,1.5560972793597538,STOP,2024-10-23 12:00:00,2024-10-23 12:05:00,2024-10-23 12:35:00,7
61052,61059,1.29137,1.2911968761192192,0.4907645564059742,STOP,2024-10-23 19:20:00,2024-10-23 19:25:00,2024-10-23 19:55:00,7
61348,61352,1.29723,1.2967162760835866,2.2115362399351053,STOP,2024-10-24 20:00:00,2024-10-24 20:05:00,2024-10-24 20:20:00,4
61407,61413,1.29653,1.296770060601253,-1.084999999999974,STOP,2024-10-25 00:55:00,2024-10-25 01:00:00,2024-10-25 01:25:00,6
61599,61601,1.29761,1.2960329090092009,4.289776857494961,STOP,2024-10-25 16:55:00,2024-10-27 16:00:00,2024-10-27 16:05:00,2
61703,61705,1.29447,1.294848073842796,-1.0849999999998972,STOP,2024-10-27 23:35:00,2024-10-27 23:40:00,2024-10-27 23:45:00,2
61861,61865,1.29771,1.2973632068353094,0.577307386112372,STOP,2024-10-28 12:45:00,2024-10-28 12:50:00,2024-10-28 13:05:00,4
61912,61920,1.29708,1.2967049992868565,1.1637918689167157,STOP,2024-10-28 17:00:00,2024-10-28 17:05:00,2024-10-28 17:40:00,8
61924,61935,1.29691,1.29716548532414,-1.0849999999997284,STOP,2024-10-28 18:00:00,2024-10-28 18:05:00,2024-10-28 18:55:00,11
61979,62002,1.29608,1.2964194496690984,-1.0849999999997624,STOP,2024-10-28 22:35:00,2024-10-28 22:40:00,2024-10-29 00:30:00,23
62089,62090,1.29725,1.2979569367876065,-1.084999999999988,STOP,2024-10-29 07:45:00,2024-10-29 07:50:00,2024-10-29 07:50:00,1
62260,62268,1.30033,1.299828542587995,1.085410286822947,STOP,2024-10-29 22:00:00,2024-10-29 22:05:00,2024-10-29 22:40:00,8
62278,62287,1.30026,1.2997940996248478,1.1995778220830642,STOP,2024-10-29 23:30:00,2024-10-29 23:35:00,2024-10-30 00:15:00,9
62349,62359,1.29849,1.2971022467501163,1.5080656606599765,STOP,2024-10-30 05:25:00,2024-10-30 05:30:00,2024-10-30 06:15:00,10
62363,62373,1.29695,1.2956090567005285,1.444945783267214,STOP,2024-10-30 06:35:00,2024-10-30 06:40:00,2024-10-30 07:25:00,10
62480,62483,1.29672,1.296364688423141,0.7050842552253247,STOP,2024-10-30 16:20:00,2024-10-30 16:25:00,2024-10-30 16:35:00,3
62500,62514,1.29615,1.295837082385864,0.7991964333038523,STOP,2024-10-30 18:00:00,2024-10-30 18:05:00,2024-10-30 19:10:00,14
62800,62802,1.28937,1.2892034739789136,0.4896435652652763,STOP,2024-10-31 19:00:00,2024-10-31 19:05:00,2024-10-31 19:10:00,2
62866,62870,1.28891,1.2886530155498306,0.5780379032131482,STOP,2024-11-01 00:30:00,2024-11-01 00:35:00,2024-11-01 00:50:00,4
63039,63053,1.29755,1.2953726525595526,3.9232516645295377,STOP,2024-11-01 15:55:00,2024-11-03 17:00:00,2024-11-03 18:05:00,14
63148,63151,1.29846,1.2988573031932105,-1.0849999999997302,STOP,2024-11-04 02:00:00,2024-11-04 02:05:00,2024-11-04 02:15:00,3
63210,63222,1.29668,1.297472671266835,-1.0849999999998998,STOP,2024-11-04 07:10:00,2024-11-04 07:15:00,2024-11-04 08:10:00,12
63352,63362,1.29515,1.2954285501552243,-1.08499999999988,STOP,2024-11-04 19:00:00,2024-11-04 19:05:00,2024-11-04 19:50:00,10
63398,63403,1.2954,1.2957563517653468,-1.0849999999998612,STOP,2024-11-04 22:50:00,2024-11-04 22:55:00,2024-11-04 23:15:00,5
63670,63677,1.29272,1.2903062418321507,1.3346032325394417,STOP,2024-11-05 21:30:00,2024-11-05 21:35:00,2024-11-05 22:05:00,7
63725,63742,1.28694,1.288701206007125,-1.0850000000000182,STOP,2024-11-06 02:05:00,2024-11-06 02:10:00,2024-11-06 03:30:00,17
63775,63783,1.28749,1.285990645563324,1.0526203300581174,STOP,2024-11-06 06:15:00,2024-11-06 06:20:00,2024-11-06 06:55:00,8
63912,63916,1.28851,1.2876404378967683,2.230324539388637,STOP,2024-11-06 17:40:00,2024-11-06 17:45:00,2024-11-06 18:00:00,4
64179,64187,1.29783,1.296887475562266,1.5890408814974732,STOP,2024-11-07 19:55:00,2024-11-07 20:00:00,2024-11-07 20:35:00,8
64199,64206,1.29662,1.297199173218379,-1.0849999999999145,STOP,2024-11-07 21:35:00,2024-11-07 21:40:00,2024-11-07 22:10:00,7
64321,64323,1.29528,1.2943606798252785,1.0367498488088205,STOP,2024-11-08 07:45:00,2024-11-08 07:50:00,2024-11-08 07:55:00,2
64343,64349,1.29415,1.293111949358993,1.0186313142816472,STOP,2024-11-08 09:35:00,2024-11-08 09:40:00,2024-11-08 10:05:00,6
64504,64514,1.29105,1.2905388835099425,1.125080492721401,STOP,2024-11-10 23:00:00,2024-11-10 23:05:00,2024-11-10 23:50:00,10
64607,64616,1.28866,1.2873578274734696,1.5849052380350324,STOP,2024-11-11 07:35:00,2024-11-11 07:40:00,2024-11-11 08:20:00,9
64631,64643,1.28697,1.2863524366676886,0.6738845530046523,STOP,2024-11-11 09:35:00,2024-11-11 09:40:00,2024-11-11 10:35:00,12
64665,64666,1.28639,1.2871162227297632,-1.0850000000001254,STOP,2024-11-11 12:25:00,2024-11-11 12:30:00,2024-11-11 12:30:00,1
64732,64740,1.28656,1.2868628026165505,-1.0850000000002928,STOP,2024-11-11 18:00:00,2024-11-11 18:05:00,2024-11-11 18:40:00,8
64789,64803,1.28445,1.2839355085236903,0.9999731476663248,STOP,2024-11-11 22:45:00,2024-11-11 22:50:00,2024-11-11 23:55:00,14
64849,64851,1.28147,1.2825359310258355,-1.084999999999951,STOP,2024-11-12 03:45:00,2024-11-12 03:50:00,2024-11-12 03:55:00,2
64924,64935,1.27787,1.2764406342483663,1.2603415196249954,STOP,2024-11-12 10:00:00,2024-11-12 10:05:00,2024-11-12 10:55:00,11
65029,65035,1.27409,1.2733568687021486,1.698297335264651,STOP,2024-11-12 18:45:00,2024-11-12 18:50:00,2024-11-12 19:15:00,6
65097,65104,1.27417,1.274567805951767,-1.0850000000001954,STOP,2024-11-13 00:25:00,2024-11-13 00:30:00,2024-11-13 01:00:00,7
65298,65335,1.27062,1.2700148866293024,0.9933005895266204,STOP,2024-11-13 17:10:00,2024-11-13 17:15:00,2024-11-13 20:15:00,37
65358,65360,1.26932,1.2690726462055764,0.4210673403506675,STOP,2024-11-13 22:10:00,2024-11-13 22:15:00,2024-11-13 22:20:00,2
65380,65383,1.26796,1.2677209790785973,0.4998449142436467,STOP,2024-11-14 00:00:00,2024-11-14 00:05:00,2024-11-14 00:15:00,3
65448,65459,1.26383,1.2647329599819923,-1.084999999999947,STOP,2024-11-14 05:40:00,2024-11-14 05:45:00,2024-11-14 06:35:00,11
65551,65558,1.26932,1.2689574234904235,0.4363065105436169,STOP,2024-11-14 14:15:00,2024-11-14 14:20:00,2024-11-14 14:50:00,7
65683,65686,1.26694,1.2673506080509171,-1.0850000000000568,STOP,2024-11-15 01:15:00,2024-11-15 01:20:00,2024-11-15 01:30:00,3
65770,65773,1.26531,1.2665165551266042,-1.0850000000000457,STOP,2024-11-15 08:30:00,2024-11-15 08:35:00,2024-11-15 08:45:00,3
65847,65856,1.26123,1.2600547439143734,1.4307313332024632,STOP,2024-11-15 14:55:00,2024-11-15 15:00:00,2024-11-15 15:40:00,9
65957,65965,1.26277,1.2631789326480205,-1.085000000000052,STOP,2024-11-18 00:05:00,2024-11-18 00:10:00,2024-11-18 00:45:00,8
66160,66162,1.26836,1.267358350667425,2.0327143097581453,STOP,2024-11-18 17:00:00,2024-11-18 17:05:00,2024-11-18 17:10:00,2
66192,66197,1.26719,1.2669679303820995,0.5345031539164938,STOP,2024-11-18 19:40:00,2024-11-18 19:45:00,2024-11-18 20:05:00,5
66529,66535,1.26866,1.268972607761368,-1.0850000000000282,STOP,2024-11-19 23:45:00,2024-11-19 23:50:00,2024-11-20 00:15:00,6
66616,66645,1.26694,1.2651970775262216,2.0977962559279995,STOP,2024-11-20 07:00:00,2024-11-20 07:05:00,2024-11-20 09:25:00,29
66679,66685,1.2645,1.2654142482670534,-1.0849999999998785,STOP,2024-11-20 12:15:00,2024-11-20 12:20:00,2024-11-20 12:45:00,6
67024,67038,1.25932,1.2587917761449328,1.2285639784664852,STOP,2024-11-21 17:00:00,2024-11-21 17:05:00,2024-11-21 18:10:00,14
67092,67115,1.25844,1.2571095142341997,2.8794524009402007,STOP,2024-11-21 22:40:00,2024-11-21 22:45:00,2024-11-22 00:35:00,23
67124,67131,1.25676,1.2572585096361857,-1.0850000000001112,STOP,2024-11-22 01:20:00,2024-11-22 01:25:00,2024-11-22 01:55:00,7
67311,67320,1.25953,1.2584805035718387,1.9787688201085465,STOP,2024-11-22 16:55:00,2024-11-24 17:00:00,2024-11-24 17:40:00,9
67396,67406,1.25957,1.2591887798237082,0.8001866735305153,STOP,2024-11-25 00:00:00,2024-11-25 00:05:00,2024-11-25 00:50:00,10
67536,67552,1.25516,1.256339184074844,-1.084999999999927,STOP,2024-11-25 11:40:00,2024-11-25 11:45:00,2024-11-25 13:00:00,16
67613,67623,1.25701,1.253849526777281,8.111971856350547,STOP,2024-11-25 18:05:00,2024-11-25 18:10:00,2024-11-25 18:55:00,10
67798,67812,1.25758,1.2561286447108146,1.2366551885932844,STOP,2024-11-26 09:30:00,2024-11-26 09:35:00,2024-11-26 10:40:00,14
67813,67823,1.25728,1.2552748316114453,1.6620953474454998,STOP,2024-11-26 10:45:00,2024-11-26 10:50:00,2024-11-26 11:35:00,10
67958,67986,1.25718,1.256914818648554,0.5324963379903945,STOP,2024-11-26 22:50:00,2024-11-26 22:55:00,2024-11-27 01:10:00,28
68205,68214,1.26751,1.2667307772423892,2.2241810167586835,STOP,2024-11-27 19:25:00,2024-11-27 19:30:00,2024-11-27 20:10:00,9
68259,68274,1.26674,1.266025024923872,1.7551156092916642,STOP,2024-11-27 23:55:00,2024-11-28 00:00:00,2024-11-28 01:10:00,15
68463,68467,1.26902,1.2682157610862457,4.176453233240562,STOP,2024-11-28 16:55:00,2024-11-28 17:00:00,2024-11-28 17:15:00,4
68603,68618,1.26957,1.2688323761246794,0.7368046154060833,STOP,2024-11-29 04:35:00,2024-11-29 04:40:00,2024-11-29 05:50:00,15
68657,68659,1.2683,1.2677974912700738,0.4920984588158849,STOP,2024-11-29 09:05:00,2024-11-29 09:10:00,2024-11-29 09:15:00,2
68816,68818,1.26852,1.2690663358619227,-1.085000000000119,STOP,2024-12-01 22:20:00,2024-12-01 22:25:00,2024-12-01 22:30:00,2
69070,69077,1.2652,1.2655651702909785,-1.0849999999999256,STOP,2024-12-02 19:30:00,2024-12-02 19:35:00,2024-12-02 20:05:00,7
69106,69126,1.26478,1.2642244844338026,1.0844290733268058,STOP,2024-12-02 22:30:00,2024-12-02 22:35:00,2024-12-03 00:10:00,20
69218,69226,1.26518,1.2659534520267033,-1.085000000000038,STOP,2024-12-03 07:50:00,2024-12-03 07:55:00,2024-12-03 08:30:00,8
69340,69344,1.26707,1.266920745800494,0.4328675857310073,STOP,2024-12-03 18:00:00,2024-12-03 18:05:00,2024-12-03 18:20:00,4
69396,69404,1.26574,1.2662576970715225,-1.0850000000000497,STOP,2024-12-03 22:40:00,2024-12-03 22:45:00,2024-12-03 23:20:00,8
69860,69865,1.27338,1.274181390237333,-1.0849999999999214,STOP,2024-12-05 13:20:00,2024-12-05 13:25:00,2024-12-05 13:45:00,5
69970,69991,1.27481,1.2744542448578653,0.7889209077361385,STOP,2024-12-05 22:30:00,2024-12-05 22:35:00,2024-12-06 00:15:00,21
70001,70005,1.27438,1.2747322930516558,-1.0849999999997668,STOP,2024-12-06 01:05:00,2024-12-06 01:10:00,2024-12-06 01:25:00,4
70193,70201,1.27411,1.274631859684285,-1.0850000000000457,STOP,2024-12-08 17:05:00,2024-12-08 17:10:00,2024-12-08 17:45:00,8
70257,70265,1.27319,1.27224646785685,2.230949210530384,STOP,2024-12-08 22:25:00,2024-12-08 22:30:00,2024-12-08 23:05:00,8
70368,70373,1.27552,1.2762244485310432,-1.084999999999935,STOP,2024-12-09 07:40:00,2024-12-09 07:45:00,2024-12-09 08:05:00,5
70454,70467,1.27511,1.2745793669872956,0.861446498004566,STOP,2024-12-09 14:50:00,2024-12-09 14:55:00,2024-12-09 15:55:00,13
70468,70473,1.27522,1.274614638497788,1.1743592931035036,STOP,2024-12-09 16:00:00,2024-12-09 16:05:00,2024-12-09 16:25:00,5
70480,70485,1.27531,1.2748567283292105,0.9052183018485884,STOP,2024-12-09 17:00:00,2024-12-09 17:05:00,2024-12-09 17:25:00,5
70859,70876,1.27668,1.2769750873192236,-1.0849999999996611,STOP,2024-12-11 00:35:00,2024-12-11 00:40:00,2024-12-11 02:00:00,17
70902,70914,1.275,1.272043556687508,3.717782940390412,STOP,2024-12-11 04:10:00,2024-12-11 04:15:00,2024-12-11 05:10:00,12
70927,70936,1.27299,1.2738247008529398,-1.084999999999987,STOP,2024-12-11 06:15:00,2024-12-11 06:20:00,2024-12-11 07:00:00,9
71017,71026,1.2739,1.2748003833968071,-1.0849999999998992,STOP,2024-12-11 13:45:00,2024-12-11 13:50:00,2024-12-11 14:30:00,9
71146,71153,1.27648,1.2768251007618734,-1.0850000000001774,STOP,2024-12-12 00:30:00,2024-12-12 00:35:00,2024-12-12 01:05:00,7
71206,71213,1.27528,1.2744962847636525,1.1751361691248277,STOP,2024-12-12 05:30:00,2024-12-12 05:35:00,2024-12-12 06:05:00,7
71313,71322,1.26789,1.2673540026172725,0.6345996796734796,STOP,2024-12-12 14:25:00,2024-12-12 14:30:00,2024-12-12 15:10:00,9
71423,71435,1.26625,1.2660393032392956,0.4656811689940025,STOP,2024-12-12 23:35:00,2024-12-12 23:40:00,2024-12-13 00:35:00,12
71444,71445,1.26548,1.2658758557444467,-1.0849999999999986,STOP,2024-12-13 01:20:00,2024-12-13 01:25:00,2024-12-13 01:25:00,1
71548,71552,1.26275,1.2635514119865687,-1.0850000000001103,STOP,2024-12-13 10:00:00,2024-12-13 10:05:00,2024-12-13 10:20:00,4
71631,71633,1.26232,1.2613135334450178,2.220994313799185,STOP,2024-12-13 16:55:00,2024-12-15 17:00:00,2024-12-15 17:05:00,2
71919,71927,1.26842,1.2679945511624422,0.9402335599555038,STOP,2024-12-16 16:55:00,2024-12-16 17:00:00,2024-12-16 17:35:00,8
71932,71935,1.2684,1.2687202211178534,-1.085000000000053,STOP,2024-12-16 18:00:00,2024-12-16 18:05:00,2024-12-16 18:15:00,3
72010,72022,1.26754,1.2669935408720547,1.489398010869592,STOP,2024-12-17 00:30:00,2024-12-17 00:35:00,2024-12-17 01:30:00,12
72207,72210,1.27114,1.2709040759207326,0.5065361455190528,STOP,2024-12-17 16:55:00,2024-12-17 17:00:00,2024-12-17 17:10:00,3
72232,72235,1.2708,1.2710867900765666,-1.0850000000001367,STOP,2024-12-17 19:00:00,2024-12-17 19:05:00,2024-12-17 19:15:00,3
72279,72287,1.26974,1.2701123868233448,-1.0850000000000388,STOP,2024-12-17 22:55:00,2024-12-17 23:00:00,2024-12-17 23:35:00,8
72346,72355,1.26867,1.2693586948106044,-1.0849999999998543,STOP,2024-12-18 04:30:00,2024-12-18 04:35:00,2024-12-18 05:15:00,9
72460,72462,1.26582,1.264124868639109,1.2934726615824883,STOP,2024-12-18 14:00:00,2024-12-18 14:05:00,2024-12-18 14:10:00,2
72517,72520,1.25662,1.2573666761047977,-1.0849999999998534,STOP,2024-12-18 18:45:00,2024-12-18 18:50:00,2024-12-18 19:00:00,3
72664,72672,1.26017,1.2614627607515447,-1.085000000000005,STOP,2024-12-19 07:00:00,2024-12-19 07:05:00,2024-12-19 07:40:00,8
72682,72692,1.26004,1.2590918403807188,0.6020323164013239,STOP,2024-12-19 08:30:00,2024-12-19 08:35:00,2024-12-19 09:20:00,10
