event_i,exit_i,entry,exit,R,reason,signal_datetime,entry_datetime,exit_datetime,duration_bars
108568,108572,1.3552,1.354364446843235,1.0369116435249681,STOP,2025-06-15 17:40:00,2025-06-15 17:45:00,2025-06-15 18:00:00,4
108586,108592,1.35464,1.3553538473465525,-1.085000000000013,STOP,2025-06-15 19:10:00,2025-06-15 19:15:00,2025-06-15 19:40:00,6
108609,108614,1.35497,1.3557213669939414,-1.0849999999999398,STOP,2025-06-15 21:05:00,2025-06-15 21:10:00,2025-06-15 21:30:00,5
108827,108836,1.35869,1.3576984835297292,1.5965563212330869,STOP,2025-06-16 15:15:00,2025-06-16 15:20:00,2025-06-16 16:00:00,9
108847,108849,1.35811,1.3562634680444996,3.338353554946197,STOP,2025-06-16 16:55:00,2025-06-16 17:00:00,2025-06-16 17:05:00,2
108866,108872,1.35716,1.3577949218296332,-1.0850000000001299,STOP,2025-06-16 18:30:00,2025-06-16 18:35:00,2025-06-16 19:00:00,6
108878,108886,1.35695,1.35648943554346,0.6909698034351835,STOP,2025-06-16 19:30:00,2025-06-16 19:35:00,2025-06-16 20:10:00,8
108899,108918,1.35724,1.3562984103347462,1.3330153423176518,STOP,2025-06-16 21:15:00,2025-06-16 21:20:00,2025-06-16 22:50:00,19
108991,108993,1.35486,1.3556479596955824,-1.0849999999998672,STOP,2025-06-17 04:55:00,2025-06-17 05:00:00,2025-06-17 05:05:00,2
109006,109011,1.35536,1.3561915151140775,-1.0849999999999418,STOP,2025-06-17 06:10:00,2025-06-17 06:15:00,2025-06-17 06:35:00,5
109055,109061,1.35292,1.3501327628936308,2.8030143254736983,STOP,2025-06-17 10:15:00,2025-06-17 10:20:00,2025-06-17 10:45:00,6
109085,109099,1.34701,1.344322528576691,2.3102543238156406,STOP,2025-06-17 12:45:00,2025-06-17 12:50:00,2025-06-17 13:55:00,14
109122,109128,1.34265,1.3420078255532095,0.5718741075248578,STOP,2025-06-17 15:50:00,2025-06-17 15:55:00,2025-06-17 16:20:00,6
109137,109140,1.34352,1.3427190134738904,0.6970449270602067,STOP,2025-06-17 17:05:00,2025-06-17 17:10:00,2025-06-17 17:20:00,3
109302,109313,1.34432,1.3451212768051095,-1.0850000000000684,STOP,2025-06-18 06:50:00,2025-06-18 06:55:00,2025-06-18 07:45:00,11
109388,109389,1.34459,1.3457310536478522,-1.0850000000000626,STOP,2025-06-18 14:00:00,2025-06-18 14:05:00,2025-06-18 14:05:00,1
109427,109431,1.34317,1.3415336900572017,1.7080535672423345,STOP,2025-06-18 17:15:00,2025-06-18 17:20:00,2025-06-18 17:35:00,4
109472,109475,1.34054,1.3412012103687474,-1.084999999999858,STOP,2025-06-18 21:00:00,2025-06-18 21:05:00,2025-06-18 21:15:00,3
109915,109926,1.34881,1.3464005815641156,2.2147603362596713,STOP,2025-06-20 09:55:00,2025-06-20 10:00:00,2025-06-20 10:50:00,11
109986,109998,1.34494,1.3443835136569444,0.9078529542016894,STOP,2025-06-20 15:50:00,2025-06-20 15:55:00,2025-06-20 16:50:00,12
110012,110016,1.34207,1.342928744106153,-1.0849999999999975,STOP,2025-06-22 18:00:00,2025-06-22 18:05:00,2025-06-22 18:20:00,4
110092,110098,1.34084,1.3415925472739543,-1.0850000000000335,STOP,2025-06-23 00:40:00,2025-06-23 00:45:00,2025-06-23 01:10:00,6
110295,110300,1.35272,1.351910252217311,1.6651400232457427,STOP,2025-06-23 17:35:00,2025-06-23 17:40:00,2025-06-23 18:00:00,5
110577,110580,1.36233,1.361594195837526,1.2002503032744785,STOP,2025-06-24 17:05:00,2025-06-24 17:10:00,2025-06-24 17:25:00,3
110656,110679,1.36154,1.3620246574905224,-1.0850000000000715,STOP,2025-06-24 23:45:00,2025-06-24 23:50:00,2025-06-25 01:40:00,23
110719,110724,1.36167,1.360931179031049,0.8874033540740802,STOP,2025-06-25 05:00:00,2025-06-25 05:05:00,2025-06-25 05:25:00,5
110743,110757,1.36118,1.3605205927577164,0.8105260697163643,STOP,2025-06-25 07:00:00,2025-06-25 07:05:00,2025-06-25 08:10:00,14
110760,110763,1.35966,1.3603219037335292,-1.0850000000000337,STOP,2025-06-25 08:25:00,2025-06-25 08:30:00,2025-06-25 08:40:00,3
111038,111046,1.37014,1.3710476651308423,-1.0849999999999063,STOP,2025-06-26 07:35:00,2025-06-26 07:40:00,2025-06-26 08:15:00,8
111139,111147,1.37299,1.3725811528309266,0.5092494256257313,STOP,2025-06-26 16:00:00,2025-06-26 16:05:00,2025-06-26 16:40:00,8
111152,111155,1.37345,1.3721902814097975,2.1654412068167335,STOP,2025-06-26 17:05:00,2025-06-26 17:10:00,2025-06-26 17:20:00,3
111170,111175,1.37192,1.3723988376569987,-1.085000000000113,STOP,2025-06-26 18:35:00,2025-06-26 18:40:00,2025-06-26 19:00:00,5
111254,111262,1.37247,1.373014405986841,-1.0849999999999715,STOP,2025-06-27 01:35:00,2025-06-27 01:40:00,2025-06-27 02:15:00,8
111331,111333,1.373,1.3725164964363021,0.5453258347586173,STOP,2025-06-27 08:00:00,2025-06-27 08:05:00,2025-06-27 08:10:00,2
111362,111374,1.37079,1.3719042823007974,-1.0849999999999387,STOP,2025-06-27 10:35:00,2025-06-27 10:40:00,2025-06-27 11:35:00,12
111395,111403,1.3702,1.3693897264229502,0.8712595951185851,STOP,2025-06-27 13:20:00,2025-06-27 13:25:00,2025-06-27 14:00:00,8
111485,111490,1.37101,1.3715987435055588,-1.0849999999998665,STOP,2025-06-29 20:50:00,2025-06-29 20:55:00,2025-06-29 21:15:00,5
111607,111611,1.36984,1.3705060877737596,-1.085000000000023,STOP,2025-06-30 07:00:00,2025-06-30 07:05:00,2025-06-30 07:20:00,4
111624,111642,1.36904,1.3683124685492203,0.924629404164929,STOP,2025-06-30 08:25:00,2025-06-30 08:30:00,2025-06-30 09:55:00,18
111921,111932,1.37349,1.3725761980010267,0.9847781683049779,STOP,2025-07-01 09:10:00,2025-07-01 09:15:00,2025-07-01 10:05:00,11
111955,111967,1.37161,1.3727143440830563,-1.0849999999999622,STOP,2025-07-01 12:00:00,2025-07-01 12:05:00,2025-07-01 13:00:00,12
112112,112117,1.37413,1.3736402795481446,1.2760150317397696,STOP,2025-07-02 01:05:00,2025-07-02 01:10:00,2025-07-02 01:30:00,5
112161,112172,1.36921,1.3700035185935346,-1.0849999999999056,STOP,2025-07-02 05:10:00,2025-07-02 05:15:00,2025-07-02 06:05:00,11
112379,112388,1.36324,1.3627048169600444,0.8437470793740796,STOP,2025-07-02 23:20:00,2025-07-02 23:25:00,2025-07-03 00:05:00,9
112398,112402,1.36301,1.362754530322121,0.47531300107732716,STOP,2025-07-03 00:55:00,2025-07-03 01:00:00,2025-07-03 01:15:00,4
112736,112759,1.36571,1.3649933715030396,0.8900592079213238,STOP,2025-07-04 05:05:00,2025-07-04 05:10:00,2025-07-04 07:00:00,23
112945,112948,1.36281,1.3633985621781315,-1.0850000000000253,STOP,2025-07-06 22:30:00,2025-07-06 22:35:00,2025-07-06 22:45:00,3
112958,112974,1.3629,1.3618898961190555,1.7271058467189795,STOP,2025-07-06 23:35:00,2025-07-06 23:40:00,2025-07-07 00:55:00,16
113033,113034,1.35998,1.3608260928063833,-1.0850000000001097,STOP,2025-07-07 05:50:00,2025-07-07 05:55:00,2025-07-07 05:55:00,1
113125,113138,1.36091,1.3595735007302217,1.0860512630188848,STOP,2025-07-07 13:30:00,2025-07-07 13:35:00,2025-07-07 14:35:00,13
113169,113172,1.36093,1.3603845776413057,0.8110362430992445,STOP,2025-07-07 17:10:00,2025-07-07 17:15:00,2025-07-07 17:25:00,3
113306,113314,1.36171,1.361189907369061,0.5980959680814899,STOP,2025-07-08 04:35:00,2025-07-08 04:40:00,2025-07-08 05:15:00,8
113321,113330,1.35967,1.35867297230383,1.2432139179968584,STOP,2025-07-08 05:50:00,2025-07-08 05:55:00,2025-07-08 06:35:00,9
113349,113357,1.3577,1.3572076711465466,0.5705099429885564,STOP,2025-07-08 08:10:00,2025-07-08 08:15:00,2025-07-08 08:50:00,8
113455,113457,1.35973,1.3582248359539288,1.873592194181052,STOP,2025-07-08 17:00:00,2025-07-08 17:05:00,2025-07-08 17:10:00,2
113492,113502,1.35815,1.3585630967650406,-1.0849999999997708,STOP,2025-07-08 20:05:00,2025-07-08 20:10:00,2025-07-08 20:55:00,10
113545,113548,1.35776,1.3583208301674512,-1.085000000000115,STOP,2025-07-09 00:30:00,2025-07-09 00:35:00,2025-07-09 00:45:00,3
113618,113636,1.35857,1.3579948778673698,0.6484665526226628,STOP,2025-07-09 06:35:00,2025-07-09 06:40:00,2025-07-09 08:05:00,18
113743,113750,1.35952,1.3582031380418653,2.295305216998019,STOP,2025-07-09 17:00:00,2025-07-09 17:05:00,2025-07-09 17:35:00,7
113755,113778,1.35917,1.3596794257274725,-1.0850000000000417,STOP,2025-07-09 18:00:00,2025-07-09 18:05:00,2025-07-09 19:55:00,23
113898,113908,1.36099,1.360374643170142,1.0815071701901546,STOP,2025-07-10 05:55:00,2025-07-10 06:00:00,2025-07-10 06:45:00,10
113913,113922,1.35885,1.357617152041384,1.9793855230520325,STOP,2025-07-10 07:10:00,2025-07-10 07:15:00,2025-07-10 07:55:00,9
114031,114033,1.35796,1.3575233058242664,0.606682077807171,STOP,2025-07-10 17:00:00,2025-07-10 17:05:00,2025-07-10 17:10:00,2
114068,114072,1.35697,1.3553012694036144,3.412894714572301,STOP,2025-07-10 20:05:00,2025-07-10 20:10:00,2025-07-10 20:25:00,4
114120,114122,1.35499,1.355517224447341,-1.0850000000001112,STOP,2025-07-11 00:25:00,2025-07-11 00:30:00,2025-07-11 00:35:00,2
114139,114151,1.35451,1.3537964800906592,0.9654857432259096,STOP,2025-07-11 02:00:00,2025-07-11 02:05:00,2025-07-11 03:00:00,12
114184,114197,1.35449,1.3539223881099864,0.6419613069909179,STOP,2025-07-11 05:45:00,2025-07-11 05:50:00,2025-07-11 06:50:00,13
114198,114202,1.35301,1.3537895519447727,-1.0849999999999467,STOP,2025-07-11 06:55:00,2025-07-11 07:00:00,2025-07-11 07:15:00,4
114230,114239,1.35162,1.348763347247849,3.0219511614006302,STOP,2025-07-11 09:35:00,2025-07-11 09:40:00,2025-07-11 10:20:00,9
114317,114319,1.34945,1.3487727800169589,1.2148770327195735,STOP,2025-07-11 16:50:00,2025-07-11 16:55:00,2025-07-13 17:00:00,2
114331,114338,1.34936,1.3488016641833578,0.9424765447767491,STOP,2025-07-13 18:00:00,2025-07-13 18:05:00,2025-07-13 18:35:00,7
114401,114416,1.34809,1.3475088961346051,1.0068441091614408,STOP,2025-07-13 23:50:00,2025-07-13 23:55:00,2025-07-14 01:05:00,15
114430,114441,1.34565,1.3461930687902905,-1.0850000000000695,STOP,2025-07-14 02:15:00,2025-07-14 02:20:00,2025-07-14 03:10:00,11
114493,114499,1.34803,1.348708840010709,-1.0849999999999071,STOP,2025-07-14 07:30:00,2025-07-14 07:35:00,2025-07-14 08:00:00,6
114580,114609,1.34292,1.3424431111977313,0.6871968310151436,STOP,2025-07-14 14:45:00,2025-07-14 14:50:00,2025-07-14 17:10:00,29
114791,114793,1.34492,1.3455884424805717,-1.0850000000000468,STOP,2025-07-15 08:20:00,2025-07-15 08:25:00,2025-07-15 08:30:00,2
114832,114896,1.33915,1.3379798346900913,0.9352946340942772,STOP,2025-07-15 11:45:00,2025-07-15 11:50:00,2025-07-15 17:05:00,64
114976,114979,1.33845,1.338861665966084,-1.0850000000001434,STOP,2025-07-15 23:45:00,2025-07-15 23:50:00,2025-07-16 00:00:00,3
115051,115052,1.33928,1.3399075411342776,-1.084999999999862,STOP,2025-07-16 06:00:00,2025-07-16 06:05:00,2025-07-16 06:05:00,1
115078,115081,1.33898,1.3397296945388204,-1.0850000000000608,STOP,2025-07-16 08:15:00,2025-07-16 08:20:00,2025-07-16 08:30:00,3
115109,115111,1.33925,1.3404812281339429,-1.0849999999999673,STOP,2025-07-16 10:50:00,2025-07-16 10:55:00,2025-07-16 11:00:00,2
115219,115229,1.34073,1.3399964246401308,1.5954391015318883,STOP,2025-07-16 20:00:00,2025-07-16 20:05:00,2025-07-16 20:50:00,10
115261,115266,1.3387,1.3392033860147126,-1.0849999999997813,STOP,2025-07-16 23:30:00,2025-07-16 23:35:00,2025-07-16 23:55:00,5
115368,115372,1.33985,1.3405723674664625,-1.0849999999998465,STOP,2025-07-17 08:25:00,2025-07-17 08:30:00,2025-07-17 08:45:00,4
115424,115448,1.34063,1.3413859181449728,-1.0850000000000002,STOP,2025-07-17 13:05:00,2025-07-17 13:10:00,2025-07-17 15:05:00,24
115566,115575,1.34242,1.3415204245800474,2.386358790742766,STOP,2025-07-18 00:55:00,2025-07-18 01:00:00,2025-07-18 01:40:00,9
115689,115705,1.34427,1.3424097936005916,1.8750188488734887,STOP,2025-07-18 11:10:00,2025-07-18 11:15:00,2025-07-18 12:30:00,16
115756,115759,1.34098,1.341383044287203,-1.0849999999997284,STOP,2025-07-18 16:45:00,2025-07-18 16:50:00,2025-07-20 17:05:00,3
115807,115838,1.34102,1.341566602093147,-1.0850000000000444,STOP,2025-07-20 21:05:00,2025-07-20 21:10:00,2025-07-20 23:40:00,31
116046,116048,1.34957,1.348490803800762,1.8916872697602363,STOP,2025-07-21 17:00:00,2025-07-21 17:05:00,2025-07-21 17:10:00,2
116082,116087,1.34861,1.3482354650308588,0.954971126211545,STOP,2025-07-21 20:00:00,2025-07-21 20:05:00,2025-07-21 20:25:00,5
116130,116134,1.34755,1.3479349967126562,-1.085000000000281,STOP,2025-07-22 00:00:00,2025-07-22 00:05:00,2025-07-22 00:20:00,4
116153,116156,1.34741,1.3468258356216896,1.4634245978329092,STOP,2025-07-22 01:55:00,2025-07-22 02:00:00,2025-07-22 02:10:00,3
116334,116339,1.35377,1.3526533043343778,2.0388001738968713,STOP,2025-07-22 17:00:00,2025-07-22 17:05:00,2025-07-22 17:25:00,5
116373,116375,1.35214,1.352613199466791,-1.0849999999998727,STOP,2025-07-22 20:15:00,2025-07-22 20:20:00,2025-07-22 20:25:00,2
116515,116523,1.35344,1.3540616949490778,-1.0849999999998974,STOP,2025-07-23 08:05:00,2025-07-23 08:10:00,2025-07-23 08:45:00,8
116659,116663,1.35751,1.3578463989237255,-1.0849999999997642,STOP,2025-07-23 20:05:00,2025-07-23 20:10:00,2025-07-23 20:25:00,4
116705,116737,1.35788,1.357008044430569,1.9071524914920448,STOP,2025-07-23 23:55:00,2025-07-24 00:00:00,2025-07-24 02:35:00,32
116797,116801,1.35465,1.3551215516714104,-1.084999999999961,STOP,2025-07-24 07:35:00,2025-07-24 07:40:00,2025-07-24 07:55:00,4
116852,116860,1.35176,1.3511908420074836,0.4471902830083753,STOP,2025-07-24 12:10:00,2025-07-24 12:15:00,2025-07-24 12:50:00,8
116909,116911,1.3512,1.3505028851917602,1.3956094251552542,STOP,2025-07-24 16:55:00,2025-07-24 17:00:00,2025-07-24 17:05:00,2
116994,117002,1.34974,1.3489865624073145,1.7713523909297415,STOP,2025-07-25 00:00:00,2025-07-25 00:05:00,2025-07-25 00:40:00,8
117082,117087,1.34405,1.344770222684371,-1.0850000000001174,STOP,2025-07-25 07:20:00,2025-07-25 07:25:00,2025-07-25 07:45:00,5
117095,117100,1.34452,1.342957964286146,2.1208512561461292,STOP,2025-07-25 08:25:00,2025-07-25 08:30:00,2025-07-25 08:50:00,5
117291,117299,1.34385,1.3429881013871428,1.787343594860978,STOP,2025-07-28 00:45:00,2025-07-28 00:50:00,2025-07-28 01:25:00,8
117306,117315,1.34259,1.3413586012871626,2.657323982577318,STOP,2025-07-28 02:00:00,2025-07-28 02:05:00,2025-07-28 02:45:00,9
117347,117359,1.34187,1.3414823005997132,0.39316014547587197,STOP,2025-07-28 05:25:00,2025-07-28 05:30:00,2025-07-28 06:25:00,12
117369,117376,1.34126,1.3420806019874545,-1.085000000000131,STOP,2025-07-28 07:15:00,2025-07-28 07:20:00,2025-07-28 07:50:00,7
117399,117419,1.34161,1.3406644064023303,0.844217745002717,STOP,2025-07-28 09:45:00,2025-07-28 09:50:00,2025-07-28 11:25:00,20
117447,117464,1.33596,1.3354791489490094,0.6990984190041704,STOP,2025-07-28 13:45:00,2025-07-28 13:50:00,2025-07-28 15:10:00,17
117485,117487,1.33586,1.3353643184856914,1.3926384875873612,STOP,2025-07-28 16:55:00,2025-07-28 17:00:00,2025-07-28 17:05:00,2
117565,117571,1.33461,1.3343008593192482,0.6032340358365023,STOP,2025-07-28 23:35:00,2025-07-28 23:40:00,2025-07-29 00:05:00,6
117774,117777,1.33542,1.3342928584568685,1.823867998252141,STOP,2025-07-29 17:00:00,2025-07-29 17:05:00,2025-07-29 17:15:00,3
117858,117874,1.33539,1.335064776036858,0.5835011636884678,STOP,2025-07-30 00:00:00,2025-07-30 00:05:00,2025-07-30 01:20:00,16
117876,117883,1.33549,1.3344899568355746,2.2388646543909365,STOP,2025-07-30 01:30:00,2025-07-30 01:35:00,2025-07-30 02:05:00,7
118074,118082,1.32444,1.3251914437605412,-1.085000000000017,STOP,2025-07-30 18:00:00,2025-07-30 18:05:00,2025-07-30 18:40:00,8
118229,118237,1.32287,1.3236789560236897,-1.0849999999999438,STOP,2025-07-31 06:55:00,2025-07-31 07:00:00,2025-07-31 07:35:00,8
118268,118271,1.31973,1.3207431237724678,-1.0849999999999251,STOP,2025-07-31 10:10:00,2025-07-31 10:15:00,2025-07-31 10:25:00,3
118350,118354,1.32113,1.320790193295405,0.38137408640633946,STOP,2025-07-31 17:00:00,2025-07-31 17:05:00,2025-07-31 17:20:00,4
118423,118439,1.32007,1.3196991062568777,0.5459221609183149,STOP,2025-07-31 23:05:00,2025-07-31 23:10:00,2025-08-01 00:25:00,16
118497,118505,1.3155,1.3149352109820303,0.6269281247183411,STOP,2025-08-01 05:15:00,2025-08-01 05:20:00,2025-08-01 05:55:00,8
118510,118512,1.3153,1.316154769188908,-1.085000000000044,STOP,2025-08-01 06:20:00,2025-08-01 06:25:00,2025-08-01 06:30:00,2
118533,118536,1.31559,1.3146654769806883,1.077212915025447,STOP,2025-08-01 08:15:00,2025-08-01 08:20:00,2025-08-01 08:30:00,3
119002,119019,1.32798,1.32848601628591,-1.085000000000195,STOP,2025-08-04 23:20:00,2025-08-04 23:25:00,2025-08-05 00:45:00,17
119025,119030,1.32768,1.327471237468176,0.421653930181158,STOP,2025-08-05 01:15:00,2025-08-05 01:20:00,2025-08-05 01:40:00,5
119101,119104,1.32674,1.3277113808342698,-1.0850000000000752,STOP,2025-08-05 07:35:00,2025-08-05 07:40:00,2025-08-05 07:50:00,3
119209,119216,1.32974,1.329120707565401,1.2316114919813832,STOP,2025-08-05 16:35:00,2025-08-05 16:40:00,2025-08-05 17:10:00,7
119538,119543,1.33535,1.3350746471573802,0.6532829349958597,STOP,2025-08-06 20:00:00,2025-08-06 20:05:00,2025-08-06 20:25:00,5
119663,119667,1.3366,1.3372330296906536,-1.085000000000174,STOP,2025-08-07 06:25:00,2025-08-07 06:30:00,2025-08-07 06:45:00,4
119863,119893,1.34382,1.342855079705508,2.294498145146275,STOP,2025-08-07 23:05:00,2025-08-07 23:10:00,2025-08-08 01:35:00,30
119910,119912,1.34339,1.3438124827922338,-1.085000000000012,STOP,2025-08-08 03:00:00,2025-08-08 03:05:00,2025-08-08 03:10:00,2
119973,119976,1.34256,1.3433404354262886,-1.0850000000000175,STOP,2025-08-08 08:15:00,2025-08-08 08:20:00,2025-08-08 08:30:00,3
120077,120081,1.34601,1.3443752326407727,2.8578698527363797,STOP,2025-08-08 16:55:00,2025-08-10 17:00:00,2025-08-10 17:15:00,4
120090,120123,1.34475,1.3439513336905242,1.0757167458811616,STOP,2025-08-10 18:00:00,2025-08-10 18:05:00,2025-08-10 20:45:00,33
120225,120233,1.3458,1.3452038839019478,0.8321578858671606,STOP,2025-08-11 05:15:00,2025-08-11 05:20:00,2025-08-11 05:55:00,8
120248,120257,1.34399,1.3430512105587225,1.3522848495659225,STOP,2025-08-11 07:10:00,2025-08-11 07:15:00,2025-08-11 07:55:00,9
120282,120293,1.34141,1.3407241317380123,0.853955153012645,STOP,2025-08-11 10:00:00,2025-08-11 10:05:00,2025-08-11 10:55:00,11
120405,120408,1.34291,1.34324684678816,-1.0849999999996771,STOP,2025-08-11 20:15:00,2025-08-11 20:20:00,2025-08-11 20:30:00,3
120456,120460,1.34312,1.3435130993462745,-1.0849999999999618,STOP,2025-08-12 00:30:00,2025-08-12 00:35:00,2025-08-12 00:50:00,4
120544,120546,1.34566,1.3462670725032329,-1.0850000000000835,STOP,2025-08-12 07:50:00,2025-08-12 07:55:00,2025-08-12 08:00:00,2
120756,120760,1.35007,1.3503404947651665,-1.085000000000306,STOP,2025-08-13 01:30:00,2025-08-13 01:35:00,2025-08-13 01:50:00,4
120854,120857,1.35696,1.357702945525728,-1.0850000000001447,STOP,2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:55:00,3
120909,120922,1.35671,1.3572058908163713,-1.085000000000155,STOP,2025-08-13 14:15:00,2025-08-13 14:20:00,2025-08-13 15:20:00,13
121043,121047,1.35704,1.3573803183905477,-1.0850000000000923,STOP,2025-08-14 01:25:00,2025-08-14 01:30:00,2025-08-14 01:45:00,4
121128,121131,1.35617,1.3571707961176889,-1.0850000000001054,STOP,2025-08-14 08:30:00,2025-08-14 08:35:00,2025-08-14 08:45:00,3
121230,121237,1.35396,1.3526840629287205,2.9137683250693827,STOP,2025-08-14 17:00:00,2025-08-14 17:05:00,2025-08-14 17:35:00,7
121266,121268,1.35284,1.3530990034399915,-1.0849999999998021,STOP,2025-08-14 20:00:00,2025-08-14 20:05:00,2025-08-14 20:10:00,2
121483,121530,1.35545,1.3559821700029933,-1.0850000000001567,STOP,2025-08-15 14:05:00,2025-08-15 14:10:00,2025-08-17 18:00:00,47
121590,121602,1.35535,1.3557359557276407,-1.0850000000000266,STOP,2025-08-17 23:00:00,2025-08-17 23:05:00,2025-08-18 00:00:00,12
121664,121676,1.35494,1.354163531744868,0.9030898295054086,STOP,2025-08-18 05:10:00,2025-08-18 05:15:00,2025-08-18 06:10:00,12
121697,121710,1.35386,1.3544809151960906,-1.0849999999999493,STOP,2025-08-18 07:55:00,2025-08-18 08:00:00,2025-08-18 09:00:00,13
121806,121811,1.35126,1.350442789103212,2.510932572404007,STOP,2025-08-18 17:00:00,2025-08-18 17:05:00,2025-08-18 17:25:00,5
121858,121860,1.34948,1.349009688964612,1.114704539848581,STOP,2025-08-18 21:20:00,2025-08-18 21:25:00,2025-08-18 21:30:00,2
122021,122037,1.35029,1.3492346857156248,1.298103790363028,STOP,2025-08-19 10:55:00,2025-08-19 11:00:00,2025-08-19 12:15:00,16
122058,122068,1.3485,1.347985750772008,0.8714960888998756,STOP,2025-08-19 14:00:00,2025-08-19 14:05:00,2025-08-19 14:50:00,10
122130,122134,1.34816,1.347804092007475,1.0399205230258282,STOP,2025-08-19 20:00:00,2025-08-19 20:05:00,2025-08-19 20:20:00,4
122253,122261,1.3498,1.3493788665890758,0.5224904365577314,STOP,2025-08-20 06:15:00,2025-08-20 06:20:00,2025-08-20 06:55:00,8
122270,122274,1.34812,1.3475049528924805,0.8730122250402754,STOP,2025-08-20 07:40:00,2025-08-20 07:45:00,2025-08-20 08:00:00,4
122325,122353,1.34626,1.3455888023304161,0.7184509373727558,STOP,2025-08-20 12:15:00,2025-08-20 12:20:00,2025-08-20 14:35:00,28
122480,122482,1.34491,1.3452045399629262,-1.08500000000012,STOP,2025-08-21 01:10:00,2025-08-21 01:15:00,2025-08-21 01:20:00,2
122517,122520,1.34524,1.345898125923035,-1.084999999999997,STOP,2025-08-21 04:15:00,2025-08-21 04:20:00,2025-08-21 04:30:00,3
122563,122566,1.34506,1.3457368479049459,-1.0850000000000013,STOP,2025-08-21 08:05:00,2025-08-21 08:10:00,2025-08-21 08:20:00,3
122600,122602,1.34147,1.342488199954967,-1.0849999999999818,STOP,2025-08-21 11:10:00,2025-08-21 11:15:00,2025-08-21 11:20:00,2
122652,122671,1.34146,1.3409124278381823,1.1611470370493857,STOP,2025-08-21 15:30:00,2025-08-21 15:35:00,2025-08-21 17:05:00,19
122743,122755,1.3413,1.3403433515457857,2.146501594275484,STOP,2025-08-21 23:05:00,2025-08-21 23:10:00,2025-08-22 00:05:00,12
122763,122781,1.33946,1.3398807946172804,-1.0849999999999325,STOP,2025-08-22 00:45:00,2025-08-22 00:50:00,2025-08-22 02:15:00,18
122957,122960,1.3525,1.3518218074193473,1.3232504306612904,STOP,2025-08-22 16:55:00,2025-08-24 17:00:00,2025-08-24 17:10:00,3
122994,123006,1.35046,1.3497868580249248,1.4209408350714923,STOP,2025-08-24 20:00:00,2025-08-24 20:05:00,2025-08-24 21:00:00,12
123009,123017,1.35005,1.3493222013931419,1.47000292757406,STOP,2025-08-24 21:15:00,2025-08-24 21:20:00,2025-08-24 21:55:00,8
123104,123120,1.34966,1.3487219979544158,1.697019554116111,STOP,2025-08-25 05:10:00,2025-08-25 05:15:00,2025-08-25 06:30:00,16
123206,123229,1.34825,1.344893386757593,5.81455492465372,STOP,2025-08-25 13:40:00,2025-08-25 13:45:00,2025-08-25 15:35:00,23
123243,123249,1.34567,1.3454311847392766,0.44497668317254707,STOP,2025-08-25 16:45:00,2025-08-25 16:50:00,2025-08-25 17:15:00,6
123507,123514,1.34795,1.348400930097512,-1.0849999999998814,STOP,2025-08-26 14:45:00,2025-08-26 14:50:00,2025-08-26 15:20:00,7
123534,123536,1.34826,1.3471490975658091,2.8035012434620357,STOP,2025-08-26 17:00:00,2025-08-26 17:05:00,2025-08-26 17:10:00,2
123610,123619,1.34611,1.3455815023915307,1.3159871908808312,STOP,2025-08-26 23:20:00,2025-08-26 23:25:00,2025-08-27 00:05:00,9
123635,123641,1.34522,1.3455481047987292,-1.0850000000002178,STOP,2025-08-27 01:25:00,2025-08-27 01:30:00,2025-08-27 01:55:00,6
123691,123703,1.34414,1.3424988865222305,2.516058191557424,STOP,2025-08-27 06:05:00,2025-08-27 06:10:00,2025-08-27 07:05:00,12
123715,123727,1.344,1.3446557971806945,-1.0849999999999158,STOP,2025-08-27 08:05:00,2025-08-27 08:10:00,2025-08-27 09:05:00,12
123822,123824,1.34993,1.3489526528265863,1.94001561724244,STOP,2025-08-27 17:00:00,2025-08-27 17:05:00,2025-08-27 17:10:00,2
124108,124111,1.35108,1.3506971087247261,1.2796823707571339,STOP,2025-08-28 16:50:00,2025-08-28 16:55:00,2025-08-28 17:05:00,3
124147,124151,1.35085,1.3505892554259258,0.7879181437104961,STOP,2025-08-28 20:05:00,2025-08-28 20:10:00,2025-08-28 20:25:00,4
124278,124301,1.34543,1.3461557330056686,-1.0849999999999032,STOP,2025-08-29 07:00:00,2025-08-29 07:05:00,2025-08-29 08:55:00,23
124566,124590,1.35289,1.3534126808653042,-1.0850000000000959,STOP,2025-09-01 07:00:00,2025-09-01 07:05:00,2025-09-01 09:00:00,24
124722,124724,1.3544,1.354075698181666,1.149694107878792,STOP,2025-09-01 20:00:00,2025-09-01 20:05:00,2025-09-01 20:10:00,2
124867,124876,1.33822,1.3348986527115445,2.2772635627056528,STOP,2025-09-02 08:05:00,2025-09-02 08:10:00,2025-09-02 08:50:00,9
124941,124953,1.33773,1.3384511260762173,-1.084999999999887,STOP,2025-09-02 14:15:00,2025-09-02 14:20:00,2025-09-02 15:15:00,12
125009,125013,1.33819,1.3377450488485447,1.462569002763542,STOP,2025-09-02 19:55:00,2025-09-02 20:00:00,2025-09-02 20:15:00,4
125262,125266,1.34477,1.3443525725977614,0.7644674884213488,STOP,2025-09-03 17:00:00,2025-09-03 17:05:00,2025-09-03 17:20:00,4
